Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2024,February,Province 9,Frozen Foods,"Frozen pizza, 390 grams",4.59,Yes,11.0,5.09,Non-Essential,8.87,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Frozen spinach, 300 grams",1.83,No,11.0,1.83,Non-Essential,8.88,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Frozen strawberries, 600 grams",4.98,No,11.0,4.98,Essential,8.89,Dollars,2,2024-02-01
2024,February,Province 9,Grains & Bakery,"White bread, 675 grams",3.44,No,11.0,3.44,Essential,8.56,Dollars,2,2024-02-01
2024,February,Province 9,Grains & Bakery,"Flatbread and pita, 500 grams ",3.74,No,11.0,3.74,Essential,8.9,Dollars,2,2024-02-01
2024,February,Province 9,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.85,Yes,11.0,3.16,Essential,8.91,Dollars,2,2024-02-01
2024,February,Province 9,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.24,Yes,11.0,3.6,Non-Essential,8.92,Dollars,2,2024-02-01
2024,February,Province 9,Grains & Bakery,"Dry or fresh pasta, 500 grams",2.91,No,11.0,2.91,Essential,8.57,Dollars,2,2024-02-01
2024,February,Province 9,Grains & Bakery,"Brown rice, 900 grams ",5.67,No,11.0,5.67,Essential,8.93,Dollars,2,2024-02-01
2024,February,Province 9,Grains & Bakery,"White rice, 2 kilograms",8.92,No,11.0,8.92,Essential,8.94,Dollars,2,2024-02-01
2024,February,Province 9,Grains & Bakery,"Cereal, 400 grams",4.15,No,11.0,4.15,Non-Essential,8.58,Dollars,2,2024-02-01
2024,February,Province 9,Grains & Bakery,"Wheat flour, 2.5 kilograms",5.13,No,11.0,5.13,Essential,8.59,Dollars,2,2024-02-01
2024,February,Province 9,Cooking Essentials,"White sugar, 2 kilograms",3.0,No,11.0,3.0,Essential,8.6,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Apple juice, 2 litres",3.74,No,11.0,3.74,Essential,8.61,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Orange juice, 2 litres",5.24,No,11.0,5.24,Essential,8.62,Dollars,2,2024-02-01
2024,February,Province 9,Beverages,"Roasted or ground coffee, 340 grams",5.53,No,11.0,5.53,Non-Essential,8.63,Dollars,2,2024-02-01
2024,February,Province 9,Beverages,Tea (20 bags),4.33,No,11.0,4.33,Non-Essential,8.64,Dollars,2,2024-02-01
2024,February,Province 9,Cooking Essentials,"Ketchup, 1 litre",4.43,No,11.0,4.43,Essential,8.65,Dollars,2,2024-02-01
2024,February,Province 9,Cooking Essentials,"Vegetable oil, 3 litres",13.76,No,11.0,13.76,Essential,8.66,Dollars,2,2024-02-01
2024,February,Province 9,Cooking Essentials,"Canola oil, 3 litres",10.8,No,11.0,10.8,Essential,8.95,Dollars,2,2024-02-01
2024,February,Province 9,Cooking Essentials,"Olive oil, 1 litre",15.26,No,11.0,15.26,Essential,8.96,Dollars,2,2024-02-01
2024,February,Province 9,Infant & Baby Products,"Baby food, 128 millilitres",1.57,No,11.0,1.57,Essential,8.67,Dollars,2,2024-02-01
2024,February,Province 9,Infant & Baby Products,"Infant formula, 900 grams ",42.18,No,11.0,42.18,Essential,8.97,Dollars,2,2024-02-01
2024,February,Province 9,Dairy & Eggs,"Peanut butter, 1 kilogram",5.79,No,11.0,5.79,Essential,8.68,Dollars,2,2024-02-01
2024,February,Province 9,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",5.94,Yes,11.0,6.59,Non-Essential,8.69,Dollars,2,2024-02-01
2024,February,Province 9,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.58,No,11.0,1.58,Essential,8.7,Dollars,2,2024-02-01
2024,February,Province 9,Vegetables,"Canned tomatoes, 796 millilitres",2.05,No,11.0,2.05,Essential,8.71,Dollars,2,2024-02-01
2024,February,Province 9,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.3,No,11.0,1.3,Essential,8.72,Dollars,2,2024-02-01
2024,February,Province 9,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.69,No,11.0,1.69,Essential,8.73,Dollars,2,2024-02-01
2024,February,Province 9,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.69,No,11.0,1.69,Essential,8.98,Dollars,2,2024-02-01
2024,February,Province 9,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.35,No,11.0,2.35,Essential,8.99,Dollars,2,2024-02-01
2024,February,Province 9,Fruits,"Canned pear, 398 millilitres",2.65,No,11.0,2.65,Essential,8.1,Dollars,2,2024-02-01
2024,February,Province 9,Legumes & Dry Goods,"Dried lentils, 900 grams",3.92,No,11.0,3.92,Essential,8.74,Dollars,2,2024-02-01
2024,February,Province 9,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.39,No,11.0,3.39,Essential,8.101,Dollars,2,2024-02-01
2024,February,Province 9,Legumes & Dry Goods,"Tofu, 350 grams ",2.34,No,11.0,2.34,Essential,8.102,Dollars,2,2024-02-01
2024,February,Province 9,Legumes & Dry Goods,"Hummus, 227 grams",3.75,No,11.0,3.75,Essential,8.103,Dollars,2,2024-02-01
2024,February,Province 9,Canned & Jarred Goods,"Salsa, 418 millilitres",4.35,Yes,11.0,4.83,Non-Essential,8.104,Dollars,2,2024-02-01
2024,February,Province 9,Grains & Bakery,"Pasta sauce, 650 millilitres",2.83,No,11.0,2.83,Essential,8.105,Dollars,2,2024-02-01
2024,February,Province 9,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.49,Yes,11.0,3.87,Non-Essential,8.106,Dollars,2,2024-02-01
2024,February,Province 9,Nuts & Snacks,"Almonds, 200 grams",4.05,No,11.0,4.05,Non-Essential,8.107,Dollars,2,2024-02-01
2024,February,Province 9,Nuts & Snacks,"Peanuts, 450 grams",3.98,No,11.0,3.98,Non-Essential,8.108,Dollars,2,2024-02-01
2024,February,Province 9,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.63,No,11.0,4.63,Non-Essential,8.109,Dollars,2,2024-02-01
2024,February,Province 9,Toiletries & Cleaning,"Deodorant, 85 grams",7.49,Yes,11.0,8.31,Essential,8.75,Dollars,2,2024-02-01
2024,February,Province 9,Toiletries & Cleaning,"Toothpaste, 100 millilitres",4.06,Yes,11.0,4.51,Essential,8.76,Dollars,2,2024-02-01
2024,February,Province 9,Toiletries & Cleaning,"Shampoo, 400 millilitres",6.5,Yes,11.0,7.22,Essential,8.77,Dollars,2,2024-02-01
2024,February,Province 9,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",17.39,Yes,11.0,19.3,Essential,8.11,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Beef stewing cuts, per kilogram",18.14,No,5.0,18.14,Essential,9.1,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Beef striploin cuts, per kilogram",27.65,No,5.0,27.65,Essential,9.2,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Beef top sirloin cuts, per kilogram",24.64,No,5.0,24.64,Essential,9.3,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Beef rib cuts, per kilogram",34.96,No,5.0,34.96,Essential,9.41,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Ground beef, per kilogram",11.63,No,5.0,11.63,Essential,9.4,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Pork loin cuts, per kilogram",9.01,No,5.0,9.01,Essential,9.5,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Pork rib cuts, per kilogram",9.57,No,5.0,9.57,Essential,9.6,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Pork shoulder cuts, per kilogram",9.43,No,5.0,9.43,Essential,9.42,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Whole chicken, per kilogram",6.61,No,5.0,6.61,Essential,9.7,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Chicken breasts, per kilogram",16.3,No,5.0,16.3,Essential,9.8,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Chicken thigh, per kilogram",12.24,No,5.0,12.24,Essential,9.9,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Chicken drumsticks, per kilogram",8.62,No,5.0,8.62,Essential,9.43,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Bacon, 500 grams",7.09,Yes,5.0,7.44,Essential,9.1,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Wieners, 400 grams",4.07,Yes,5.0,4.27,Essential,9.11,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Salmon, per kilogram",28.03,No,5.0,28.03,Essential,9.78,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Shrimp, 300 grams",7.39,No,5.0,7.39,Non-Essential,9.79,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Canned salmon, 213 grams",4.95,No,5.0,4.95,Essential,9.44,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Canned tuna, 170 grams",1.56,No,5.0,1.56,Essential,9.12,Dollars,2,2024-02-01
2024,February,Province 10,Meat & Poultry,"Meatless burgers, 226 grams",6.16,Yes,5.0,6.47,Non-Essential,9.8,Dollars,2,2024-02-01
2024,February,Province 10,Dairy & Eggs,"Milk, 1 litre",2.85,No,5.0,2.85,Essential,9.13,Dollars,2,2024-02-01
2024,February,Province 10,Dairy & Eggs,"Milk, 2 litres",5.02,No,5.0,5.02,Essential,9.14,Dollars,2,2024-02-01
2024,February,Province 10,Dairy & Eggs,"Milk, 4 litres",5.88,No,5.0,5.88,Essential,9.15,Dollars,2,2024-02-01
2024,February,Province 10,Dairy & Eggs,"Soy milk, 1.89 litres",4.51,No,5.0,4.51,Essential,9.81,Dollars,2,2024-02-01
2024,February,Province 10,Dairy & Eggs,"Nut milk, 1.89 litres",4.41,No,5.0,4.41,Essential,9.82,Dollars,2,2024-02-01
2024,February,Province 10,Dairy & Eggs,"Cream, 1 litre",4.57,No,5.0,4.57,Essential,9.16,Dollars,2,2024-02-01
2024,February,Province 10,Dairy & Eggs,"Butter, 454 grams",6.23,No,5.0,6.23,Essential,9.17,Dollars,2,2024-02-01
2024,February,Province 10,Cooking Essentials,"Margarine, 907 grams",7.25,No,5.0,7.25,Essential,9.83,Dollars,2,2024-02-01
2024,February,Province 10,Dairy & Eggs,"Block cheese, 500 grams",6.86,No,5.0,6.86,Essential,9.18,Dollars,2,2024-02-01
2024,February,Province 10,Dairy & Eggs,"Yogurt, 500 grams",3.44,No,5.0,3.44,Essential,9.19,Dollars,2,2024-02-01
2024,February,Province 10,Dairy & Eggs,"Eggs, 1 dozen",4.92,No,5.0,4.92,Essential,9.2,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Apples, per kilogram",5.75,No,5.0,5.75,Essential,9.21,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Oranges, per kilogram",3.2,No,5.0,3.2,Essential,9.22,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Oranges, 1.36 kilograms",5.2,No,5.0,5.2,Essential,9.23,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Bananas, per kilogram",1.79,No,5.0,1.79,Essential,9.24,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Pears, per kilogram",5.5,No,5.0,5.5,Essential,9.25,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Lemons, unit",0.97,No,5.0,0.97,Essential,9.26,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Limes, unit",0.85,No,5.0,0.85,Non-Essential,9.45,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Grapes, per kilogram",10.17,No,5.0,10.17,Essential,9.27,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Cantaloupe, unit",4.13,No,5.0,4.13,Essential,9.28,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Strawberries, 454 grams",5.16,No,5.0,5.16,Essential,9.84,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Avocado, unit",1.76,No,5.0,1.76,Essential,9.29,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Potatoes, 4.54 kilograms",7.51,No,5.0,7.51,Essential,9.3,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Potatoes, per kilogram",4.83,No,5.0,4.83,Essential,9.46,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Sweet potatoes, per kilogram",5.09,No,5.0,5.09,Essential,9.47,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Tomatoes, per kilogram",5.59,No,5.0,5.59,Essential,9.31,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Cabbage, per kilogram",2.84,No,5.0,2.84,Essential,9.32,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Carrots, 1.36 kilograms",4.7,No,5.0,4.7,Essential,9.33,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Onions, per kilogram",5.55,No,5.0,5.55,Essential,9.34,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Onions, 1.36 kilograms",4.77,No,5.0,4.77,Essential,9.35,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Celery, unit",3.23,No,5.0,3.23,Essential,9.36,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Cucumber, unit",2.25,No,5.0,2.25,Essential,9.37,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Mushrooms, 227 grams",2.92,No,5.0,2.92,Essential,9.38,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Iceberg lettuce, unit",3.09,No,5.0,3.09,Essential,9.48,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Romaine lettuce, unit",3.14,No,5.0,3.14,Essential,9.49,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Broccoli, unit",3.65,No,5.0,3.65,Essential,9.39,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Peppers, per kilogram",8.9,No,5.0,8.9,Essential,9.4,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Squash, per kilogram",4.66,No,5.0,4.66,Essential,9.85,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Salad greens, 142 grams",4.7,No,5.0,4.7,Essential,9.86,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Frozen french fried potatoes, 750 grams",3.52,Yes,5.0,3.7,Essential,9.5,Dollars,2,2024-02-01
2024,February,Province 10,Canned & Jarred Goods,"Frozen green beans, 750 grams",4.05,No,5.0,4.05,Non-Essential,9.51,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Frozen broccoli, 500 grams",4.02,No,5.0,4.02,Essential,9.52,Dollars,2,2024-02-01
2024,February,Province 10,Frozen Foods,"Frozen corn, 750 grams ",3.71,No,5.0,3.71,Non-Essential,9.53,Dollars,2,2024-02-01
2024,February,Province 10,Frozen Foods,"Frozen mixed vegetables, 750 grams ",3.6,No,5.0,3.6,Non-Essential,9.54,Dollars,2,2024-02-01
2024,February,Province 10,Frozen Foods,"Frozen peas, 750 grams",3.68,No,5.0,3.68,Non-Essential,9.55,Dollars,2,2024-02-01
2024,February,Province 10,Frozen Foods,"Frozen pizza, 390 grams",4.68,Yes,5.0,4.91,Non-Essential,9.87,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Frozen spinach, 300 grams",1.89,No,5.0,1.89,Non-Essential,9.88,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Frozen strawberries, 600 grams",5.12,No,5.0,5.12,Essential,9.89,Dollars,2,2024-02-01
2024,February,Province 10,Grains & Bakery,"White bread, 675 grams",3.44,No,5.0,3.44,Essential,9.56,Dollars,2,2024-02-01
2024,February,Province 10,Grains & Bakery,"Flatbread and pita, 500 grams ",3.93,No,5.0,3.93,Essential,9.9,Dollars,2,2024-02-01
2024,February,Province 10,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.87,Yes,5.0,3.01,Essential,9.91,Dollars,2,2024-02-01
2024,February,Province 10,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.24,Yes,5.0,3.4,Non-Essential,9.92,Dollars,2,2024-02-01
2024,February,Province 10,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.05,No,5.0,3.05,Essential,9.57,Dollars,2,2024-02-01
2024,February,Province 10,Grains & Bakery,"Brown rice, 900 grams ",6.0,No,5.0,6.0,Essential,9.93,Dollars,2,2024-02-01
2024,February,Province 10,Grains & Bakery,"White rice, 2 kilograms",9.37,No,5.0,9.37,Essential,9.94,Dollars,2,2024-02-01
2024,February,Province 10,Grains & Bakery,"Cereal, 400 grams",4.19,No,5.0,4.19,Non-Essential,9.58,Dollars,2,2024-02-01
2024,February,Province 10,Grains & Bakery,"Wheat flour, 2.5 kilograms",5.75,No,5.0,5.75,Essential,9.59,Dollars,2,2024-02-01
2024,February,Province 10,Cooking Essentials,"White sugar, 2 kilograms",3.07,No,5.0,3.07,Essential,9.6,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Apple juice, 2 litres",3.9,No,5.0,3.9,Essential,9.61,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Orange juice, 2 litres",5.36,No,5.0,5.36,Essential,9.62,Dollars,2,2024-02-01
2024,February,Province 10,Beverages,"Roasted or ground coffee, 340 grams",6.04,No,5.0,6.04,Non-Essential,9.63,Dollars,2,2024-02-01
2024,February,Province 10,Beverages,Tea (20 bags),4.39,No,5.0,4.39,Non-Essential,9.64,Dollars,2,2024-02-01
2024,February,Province 10,Cooking Essentials,"Ketchup, 1 litre",4.54,No,5.0,4.54,Essential,9.65,Dollars,2,2024-02-01
2024,February,Province 10,Cooking Essentials,"Vegetable oil, 3 litres",13.62,No,5.0,13.62,Essential,9.66,Dollars,2,2024-02-01
2024,February,Province 10,Cooking Essentials,"Canola oil, 3 litres",11.11,No,5.0,11.11,Essential,9.95,Dollars,2,2024-02-01
2024,February,Province 10,Cooking Essentials,"Olive oil, 1 litre",15.45,No,5.0,15.45,Essential,9.96,Dollars,2,2024-02-01
2024,February,Province 10,Infant & Baby Products,"Baby food, 128 millilitres",1.55,No,5.0,1.55,Essential,9.67,Dollars,2,2024-02-01
2024,February,Province 10,Infant & Baby Products,"Infant formula, 900 grams ",42.8,No,5.0,42.8,Essential,9.97,Dollars,2,2024-02-01
2024,February,Province 10,Dairy & Eggs,"Peanut butter, 1 kilogram",5.89,No,5.0,5.89,Essential,9.68,Dollars,2,2024-02-01
2024,February,Province 10,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",6.13,Yes,5.0,6.44,Non-Essential,9.69,Dollars,2,2024-02-01
2024,February,Province 10,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.65,No,5.0,1.65,Essential,9.7,Dollars,2,2024-02-01
2024,February,Province 10,Vegetables,"Canned tomatoes, 796 millilitres",2.05,No,5.0,2.05,Essential,9.71,Dollars,2,2024-02-01
2024,February,Province 10,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.42,No,5.0,1.42,Essential,9.72,Dollars,2,2024-02-01
2024,February,Province 10,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.71,No,5.0,1.71,Essential,9.73,Dollars,2,2024-02-01
2024,February,Province 10,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.76,No,5.0,1.76,Essential,9.98,Dollars,2,2024-02-01
2024,February,Province 10,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.43,No,5.0,2.43,Essential,9.99,Dollars,2,2024-02-01
2024,February,Province 10,Fruits,"Canned pear, 398 millilitres",2.64,No,5.0,2.64,Essential,9.1,Dollars,2,2024-02-01
2024,February,Province 10,Legumes & Dry Goods,"Dried lentils, 900 grams",3.88,No,5.0,3.88,Essential,9.74,Dollars,2,2024-02-01
2024,February,Province 10,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.42,No,5.0,3.42,Essential,9.101,Dollars,2,2024-02-01
2024,February,Province 10,Legumes & Dry Goods,"Tofu, 350 grams ",2.47,No,5.0,2.47,Essential,9.102,Dollars,2,2024-02-01
2024,February,Province 10,Legumes & Dry Goods,"Hummus, 227 grams",3.79,No,5.0,3.79,Essential,9.103,Dollars,2,2024-02-01
2024,February,Province 10,Canned & Jarred Goods,"Salsa, 418 millilitres",4.53,Yes,5.0,4.76,Non-Essential,9.104,Dollars,2,2024-02-01
2024,February,Province 10,Grains & Bakery,"Pasta sauce, 650 millilitres",2.97,No,5.0,2.97,Essential,9.105,Dollars,2,2024-02-01
2024,February,Province 10,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.57,Yes,5.0,3.75,Non-Essential,9.106,Dollars,2,2024-02-01
2024,February,Province 10,Nuts & Snacks,"Almonds, 200 grams",4.28,No,5.0,4.28,Non-Essential,9.107,Dollars,2,2024-02-01
2024,February,Province 10,Nuts & Snacks,"Peanuts, 450 grams",4.05,No,5.0,4.05,Non-Essential,9.108,Dollars,2,2024-02-01
2024,February,Province 10,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.52,No,5.0,4.52,Non-Essential,9.109,Dollars,2,2024-02-01
2024,February,Province 10,Toiletries & Cleaning,"Deodorant, 85 grams",7.61,Yes,5.0,7.99,Essential,9.75,Dollars,2,2024-02-01
2024,February,Province 10,Toiletries & Cleaning,"Toothpaste, 100 millilitres",4.18,Yes,5.0,4.39,Essential,9.76,Dollars,2,2024-02-01
2024,February,Province 10,Toiletries & Cleaning,"Shampoo, 400 millilitres",6.62,Yes,5.0,6.95,Essential,9.77,Dollars,2,2024-02-01
2024,February,Province 10,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",17.44,Yes,5.0,18.31,Essential,9.11,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Beef stewing cuts, per kilogram",18.44,No,12.0,18.44,Essential,10.1,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Beef striploin cuts, per kilogram",28.29,No,12.0,28.29,Essential,10.2,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Beef top sirloin cuts, per kilogram",24.97,No,12.0,24.97,Essential,10.3,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Beef rib cuts, per kilogram",36.73,No,12.0,36.73,Essential,10.41,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Ground beef, per kilogram",12.11,No,12.0,12.11,Essential,10.4,Dollars,2,2024-02-01
2024,February,Province 11,Meat & Poultry,"Pork loin cuts, per kilogram",8.79,No,12.0,8.79,Essential,10.5,Dollars,2,2024-02-01
