Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2019,October,Province 8,Grains & Bakery,"Cereal, 400 grams",3.16,No,12.0,3.16,Non-Essential,7.58,Dollars,10,2019-10-01
2019,October,Province 8,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.28,No,12.0,4.28,Essential,7.59,Dollars,10,2019-10-01
2019,October,Province 8,Cooking Essentials,"White sugar, 2 kilograms",2.75,No,12.0,2.75,Essential,7.6,Dollars,10,2019-10-01
2019,October,Province 8,Fruits,"Apple juice, 2 litres",2.65,No,12.0,2.65,Essential,7.61,Dollars,10,2019-10-01
2019,October,Province 8,Fruits,"Orange juice, 2 litres",3.66,No,12.0,3.66,Essential,7.62,Dollars,10,2019-10-01
2019,October,Province 8,Beverages,"Roasted or ground coffee, 340 grams",5.01,No,12.0,5.01,Non-Essential,7.63,Dollars,10,2019-10-01
2019,October,Province 8,Beverages,Tea (20 bags),3.41,No,12.0,3.41,Non-Essential,7.64,Dollars,10,2019-10-01
2019,October,Province 8,Cooking Essentials,"Ketchup, 1 litre",3.09,No,12.0,3.09,Essential,7.65,Dollars,10,2019-10-01
2019,October,Province 8,Cooking Essentials,"Vegetable oil, 3 litres",8.08,No,12.0,8.08,Essential,7.66,Dollars,10,2019-10-01
2019,October,Province 8,Cooking Essentials,"Canola oil, 3 litres",5.83,No,12.0,5.83,Essential,7.95,Dollars,10,2019-10-01
2019,October,Province 8,Cooking Essentials,"Olive oil, 1 litre",7.54,No,12.0,7.54,Essential,7.96,Dollars,10,2019-10-01
2019,October,Province 8,Infant & Baby Products,"Baby food, 128 millilitres",1.27,No,12.0,1.27,Essential,7.67,Dollars,10,2019-10-01
2019,October,Province 8,Infant & Baby Products,"Infant formula, 900 grams ",27.22,No,12.0,27.22,Essential,7.97,Dollars,10,2019-10-01
2019,October,Province 8,Dairy & Eggs,"Peanut butter, 1 kilogram",4.88,No,12.0,4.88,Essential,7.68,Dollars,10,2019-10-01
2019,October,Province 8,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",4.22,Yes,12.0,4.73,Non-Essential,7.69,Dollars,10,2019-10-01
2019,October,Province 8,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.33,No,12.0,1.33,Essential,7.7,Dollars,10,2019-10-01
2019,October,Province 8,Vegetables,"Canned tomatoes, 796 millilitres",1.48,No,12.0,1.48,Essential,7.71,Dollars,10,2019-10-01
2019,October,Province 8,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.43,No,12.0,1.43,Essential,7.72,Dollars,10,2019-10-01
2019,October,Province 8,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.2,No,12.0,1.2,Essential,7.73,Dollars,10,2019-10-01
2019,October,Province 8,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.11,No,12.0,1.11,Essential,7.98,Dollars,10,2019-10-01
2019,October,Province 8,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.18,No,12.0,2.18,Essential,7.99,Dollars,10,2019-10-01
2019,October,Province 8,Fruits,"Canned pear, 398 millilitres",2.12,No,12.0,2.12,Essential,7.1,Dollars,10,2019-10-01
2019,October,Province 8,Legumes & Dry Goods,"Dried lentils, 900 grams",3.04,No,12.0,3.04,Essential,7.74,Dollars,10,2019-10-01
2019,October,Province 8,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",2.88,No,12.0,2.88,Essential,7.101,Dollars,10,2019-10-01
2019,October,Province 8,Legumes & Dry Goods,"Tofu, 350 grams ",2.13,No,12.0,2.13,Essential,7.102,Dollars,10,2019-10-01
2019,October,Province 8,Legumes & Dry Goods,"Hummus, 227 grams",3.34,No,12.0,3.34,Essential,7.103,Dollars,10,2019-10-01
2019,October,Province 8,Canned & Jarred Goods,"Salsa, 418 millilitres",3.2,Yes,12.0,3.58,Non-Essential,7.104,Dollars,10,2019-10-01
2019,October,Province 8,Grains & Bakery,"Pasta sauce, 650 millilitres",2.05,No,12.0,2.05,Essential,7.105,Dollars,10,2019-10-01
2019,October,Province 8,Canned & Jarred Goods,"Salad dressing, 475 millilitres",2.25,Yes,12.0,2.52,Non-Essential,7.106,Dollars,10,2019-10-01
2019,October,Province 8,Nuts & Snacks,"Almonds, 200 grams",4.86,No,12.0,4.86,Non-Essential,7.107,Dollars,10,2019-10-01
2019,October,Province 8,Nuts & Snacks,"Peanuts, 450 grams",3.45,No,12.0,3.45,Non-Essential,7.108,Dollars,10,2019-10-01
2019,October,Province 8,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.01,No,12.0,4.01,Non-Essential,7.109,Dollars,10,2019-10-01
2019,October,Province 8,Toiletries & Cleaning,"Deodorant, 85 grams",4.7,Yes,12.0,5.26,Essential,7.75,Dollars,10,2019-10-01
2019,October,Province 8,Toiletries & Cleaning,"Toothpaste, 100 millilitres",2.84,Yes,12.0,3.18,Essential,7.76,Dollars,10,2019-10-01
2019,October,Province 8,Toiletries & Cleaning,"Shampoo, 400 millilitres",5.17,Yes,12.0,5.79,Essential,7.77,Dollars,10,2019-10-01
2019,October,Province 8,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",13.4,Yes,12.0,15.01,Essential,7.11,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Beef stewing cuts, per kilogram",12.78,No,11.0,12.78,Essential,8.1,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Beef striploin cuts, per kilogram",26.6,No,11.0,26.6,Essential,8.2,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Beef top sirloin cuts, per kilogram",13.59,No,11.0,13.59,Essential,8.3,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Beef rib cuts, per kilogram",17.99,No,11.0,17.99,Essential,8.41,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Ground beef, per kilogram",8.48,No,11.0,8.48,Essential,8.4,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Pork loin cuts, per kilogram",8.42,No,11.0,8.42,Essential,8.5,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Pork rib cuts, per kilogram",7.42,No,11.0,7.42,Essential,8.6,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Pork shoulder cuts, per kilogram",4.64,No,11.0,4.64,Essential,8.42,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Whole chicken, per kilogram",5.88,No,11.0,5.88,Essential,8.7,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Chicken breasts, per kilogram",13.03,No,11.0,13.03,Essential,8.8,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Chicken thigh, per kilogram",9.2,No,11.0,9.2,Essential,8.9,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Chicken drumsticks, per kilogram",6.69,No,11.0,6.69,Essential,8.43,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Bacon, 500 grams",5.58,Yes,11.0,6.19,Essential,8.1,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Wieners, 400 grams",3.31,Yes,11.0,3.67,Essential,8.11,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Salmon, per kilogram",21.3,No,11.0,21.3,Essential,8.78,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Shrimp, 300 grams",7.22,No,11.0,7.22,Non-Essential,8.79,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Canned salmon, 213 grams",4.83,No,11.0,4.83,Essential,8.44,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Canned tuna, 170 grams",1.64,No,11.0,1.64,Essential,8.12,Dollars,10,2019-10-01
2019,October,Province 9,Meat & Poultry,"Meatless burgers, 226 grams",5.66,Yes,11.0,6.28,Non-Essential,8.8,Dollars,10,2019-10-01
2019,October,Province 9,Dairy & Eggs,"Milk, 1 litre",2.44,No,11.0,2.44,Essential,8.13,Dollars,10,2019-10-01
2019,October,Province 9,Dairy & Eggs,"Milk, 2 litres",4.0,No,11.0,4.0,Essential,8.14,Dollars,10,2019-10-01
2019,October,Province 9,Dairy & Eggs,"Milk, 4 litres",4.79,No,11.0,4.79,Essential,8.15,Dollars,10,2019-10-01
2019,October,Province 9,Dairy & Eggs,"Soy milk, 1.89 litres",3.85,No,11.0,3.85,Essential,8.81,Dollars,10,2019-10-01
2019,October,Province 9,Dairy & Eggs,"Nut milk, 1.89 litres",3.93,No,11.0,3.93,Essential,8.82,Dollars,10,2019-10-01
2019,October,Province 9,Dairy & Eggs,"Cream, 1 litre",3.7,No,11.0,3.7,Essential,8.16,Dollars,10,2019-10-01
2019,October,Province 9,Dairy & Eggs,"Butter, 454 grams",3.83,No,11.0,3.83,Essential,8.17,Dollars,10,2019-10-01
2019,October,Province 9,Cooking Essentials,"Margarine, 907 grams",4.2,No,11.0,4.2,Essential,8.83,Dollars,10,2019-10-01
2019,October,Province 9,Dairy & Eggs,"Block cheese, 500 grams",6.11,No,11.0,6.11,Essential,8.18,Dollars,10,2019-10-01
2019,October,Province 9,Dairy & Eggs,"Yogurt, 500 grams",2.72,No,11.0,2.72,Essential,8.19,Dollars,10,2019-10-01
2019,October,Province 9,Dairy & Eggs,"Eggs, 1 dozen",3.54,No,11.0,3.54,Essential,8.2,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Apples, per kilogram",3.44,No,11.0,3.44,Essential,8.21,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Oranges, per kilogram",3.89,No,11.0,3.89,Essential,8.22,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Oranges, 1.36 kilograms",5.15,No,11.0,5.15,Essential,8.23,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Bananas, per kilogram",1.69,No,11.0,1.69,Essential,8.24,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Pears, per kilogram",4.51,No,11.0,4.51,Essential,8.25,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Lemons, unit",0.87,No,11.0,0.87,Essential,8.26,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Limes, unit",0.58,No,11.0,0.58,Non-Essential,8.45,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Grapes, per kilogram",6.18,No,11.0,6.18,Essential,8.27,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Cantaloupe, unit",3.03,No,11.0,3.03,Essential,8.28,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Strawberries, 454 grams",4.06,No,11.0,4.06,Essential,8.84,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Avocado, unit",1.86,No,11.0,1.86,Essential,8.29,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Potatoes, 4.54 kilograms",6.44,No,11.0,6.44,Essential,8.3,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Potatoes, per kilogram",4.45,No,11.0,4.45,Essential,8.46,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Sweet potatoes, per kilogram",2.95,No,11.0,2.95,Essential,8.47,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Tomatoes, per kilogram",3.7,No,11.0,3.7,Essential,8.31,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Cabbage, per kilogram",2.12,No,11.0,2.12,Essential,8.32,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Carrots, 1.36 kilograms",3.7,No,11.0,3.7,Essential,8.33,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Onions, per kilogram",4.09,No,11.0,4.09,Essential,8.34,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Onions, 1.36 kilograms",3.51,No,11.0,3.51,Essential,8.35,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Celery, unit",2.24,No,11.0,2.24,Essential,8.36,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Cucumber, unit",2.13,No,11.0,2.13,Essential,8.37,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Mushrooms, 227 grams",2.2,No,11.0,2.2,Essential,8.38,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Iceberg lettuce, unit",2.4,No,11.0,2.4,Essential,8.48,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Romaine lettuce, unit",3.2,No,11.0,3.2,Essential,8.49,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Broccoli, unit",2.37,No,11.0,2.37,Essential,8.39,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Peppers, per kilogram",7.25,No,11.0,7.25,Essential,8.4,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Squash, per kilogram",3.43,No,11.0,3.43,Essential,8.85,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Salad greens, 142 grams",3.91,No,11.0,3.91,Essential,8.86,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Frozen french fried potatoes, 750 grams",2.22,Yes,11.0,2.46,Essential,8.5,Dollars,10,2019-10-01
2019,October,Province 9,Canned & Jarred Goods,"Frozen green beans, 750 grams",3.05,No,11.0,3.05,Non-Essential,8.51,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Frozen broccoli, 500 grams",2.89,No,11.0,2.89,Essential,8.52,Dollars,10,2019-10-01
2019,October,Province 9,Frozen Foods,"Frozen corn, 750 grams ",2.79,No,11.0,2.79,Non-Essential,8.53,Dollars,10,2019-10-01
2019,October,Province 9,Frozen Foods,"Frozen mixed vegetables, 750 grams ",2.88,No,11.0,2.88,Non-Essential,8.54,Dollars,10,2019-10-01
2019,October,Province 9,Frozen Foods,"Frozen peas, 750 grams",2.85,No,11.0,2.85,Non-Essential,8.55,Dollars,10,2019-10-01
2019,October,Province 9,Frozen Foods,"Frozen pizza, 390 grams",4.08,Yes,11.0,4.53,Non-Essential,8.87,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Frozen spinach, 300 grams",1.54,No,11.0,1.54,Non-Essential,8.88,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Frozen strawberries, 600 grams",4.05,No,11.0,4.05,Essential,8.89,Dollars,10,2019-10-01
2019,October,Province 9,Grains & Bakery,"White bread, 675 grams",2.69,No,11.0,2.69,Essential,8.56,Dollars,10,2019-10-01
2019,October,Province 9,Grains & Bakery,"Flatbread and pita, 500 grams ",3.6,No,11.0,3.6,Essential,8.9,Dollars,10,2019-10-01
2019,October,Province 9,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.39,Yes,11.0,2.65,Essential,8.91,Dollars,10,2019-10-01
2019,October,Province 9,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",2.66,Yes,11.0,2.95,Non-Essential,8.92,Dollars,10,2019-10-01
2019,October,Province 9,Grains & Bakery,"Dry or fresh pasta, 500 grams",2.4,No,11.0,2.4,Essential,8.57,Dollars,10,2019-10-01
2019,October,Province 9,Grains & Bakery,"Brown rice, 900 grams ",4.14,No,11.0,4.14,Essential,8.93,Dollars,10,2019-10-01
2019,October,Province 9,Grains & Bakery,"White rice, 2 kilograms",7.13,No,11.0,7.13,Essential,8.94,Dollars,10,2019-10-01
2019,October,Province 9,Grains & Bakery,"Cereal, 400 grams",3.18,No,11.0,3.18,Non-Essential,8.58,Dollars,10,2019-10-01
2019,October,Province 9,Grains & Bakery,"Wheat flour, 2.5 kilograms",4.28,No,11.0,4.28,Essential,8.59,Dollars,10,2019-10-01
2019,October,Province 9,Cooking Essentials,"White sugar, 2 kilograms",2.82,No,11.0,2.82,Essential,8.6,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Apple juice, 2 litres",2.74,No,11.0,2.74,Essential,8.61,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Orange juice, 2 litres",3.67,No,11.0,3.67,Essential,8.62,Dollars,10,2019-10-01
2019,October,Province 9,Beverages,"Roasted or ground coffee, 340 grams",4.77,No,11.0,4.77,Non-Essential,8.63,Dollars,10,2019-10-01
2019,October,Province 9,Beverages,Tea (20 bags),3.5,No,11.0,3.5,Non-Essential,8.64,Dollars,10,2019-10-01
2019,October,Province 9,Cooking Essentials,"Ketchup, 1 litre",3.16,No,11.0,3.16,Essential,8.65,Dollars,10,2019-10-01
2019,October,Province 9,Cooking Essentials,"Vegetable oil, 3 litres",8.21,No,11.0,8.21,Essential,8.66,Dollars,10,2019-10-01
2019,October,Province 9,Cooking Essentials,"Canola oil, 3 litres",5.9,No,11.0,5.9,Essential,8.95,Dollars,10,2019-10-01
2019,October,Province 9,Cooking Essentials,"Olive oil, 1 litre",8.02,No,11.0,8.02,Essential,8.96,Dollars,10,2019-10-01
2019,October,Province 9,Infant & Baby Products,"Baby food, 128 millilitres",1.32,No,11.0,1.32,Essential,8.67,Dollars,10,2019-10-01
2019,October,Province 9,Infant & Baby Products,"Infant formula, 900 grams ",27.14,No,11.0,27.14,Essential,8.97,Dollars,10,2019-10-01
2019,October,Province 9,Dairy & Eggs,"Peanut butter, 1 kilogram",4.91,No,11.0,4.91,Essential,8.68,Dollars,10,2019-10-01
2019,October,Province 9,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",4.35,Yes,11.0,4.83,Non-Essential,8.69,Dollars,10,2019-10-01
2019,October,Province 9,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.31,No,11.0,1.31,Essential,8.7,Dollars,10,2019-10-01
2019,October,Province 9,Vegetables,"Canned tomatoes, 796 millilitres",1.51,No,11.0,1.51,Essential,8.71,Dollars,10,2019-10-01
2019,October,Province 9,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.59,No,11.0,1.59,Essential,8.72,Dollars,10,2019-10-01
2019,October,Province 9,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.22,No,11.0,1.22,Essential,8.73,Dollars,10,2019-10-01
2019,October,Province 9,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.11,No,11.0,1.11,Essential,8.98,Dollars,10,2019-10-01
2019,October,Province 9,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.15,No,11.0,2.15,Essential,8.99,Dollars,10,2019-10-01
2019,October,Province 9,Fruits,"Canned pear, 398 millilitres",2.1,No,11.0,2.1,Essential,8.1,Dollars,10,2019-10-01
2019,October,Province 9,Legumes & Dry Goods,"Dried lentils, 900 grams",3.05,No,11.0,3.05,Essential,8.74,Dollars,10,2019-10-01
2019,October,Province 9,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",2.89,No,11.0,2.89,Essential,8.101,Dollars,10,2019-10-01
2019,October,Province 9,Legumes & Dry Goods,"Tofu, 350 grams ",2.16,No,11.0,2.16,Essential,8.102,Dollars,10,2019-10-01
2019,October,Province 9,Legumes & Dry Goods,"Hummus, 227 grams",3.37,No,11.0,3.37,Essential,8.103,Dollars,10,2019-10-01
2019,October,Province 9,Canned & Jarred Goods,"Salsa, 418 millilitres",3.3,Yes,11.0,3.66,Non-Essential,8.104,Dollars,10,2019-10-01
2019,October,Province 9,Grains & Bakery,"Pasta sauce, 650 millilitres",2.15,No,11.0,2.15,Essential,8.105,Dollars,10,2019-10-01
2019,October,Province 9,Canned & Jarred Goods,"Salad dressing, 475 millilitres",2.29,Yes,11.0,2.54,Non-Essential,8.106,Dollars,10,2019-10-01
2019,October,Province 9,Nuts & Snacks,"Almonds, 200 grams",5.03,No,11.0,5.03,Non-Essential,8.107,Dollars,10,2019-10-01
2019,October,Province 9,Nuts & Snacks,"Peanuts, 450 grams",3.3,No,11.0,3.3,Non-Essential,8.108,Dollars,10,2019-10-01
2019,October,Province 9,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.06,No,11.0,4.06,Non-Essential,8.109,Dollars,10,2019-10-01
2019,October,Province 9,Toiletries & Cleaning,"Deodorant, 85 grams",4.87,Yes,11.0,5.41,Essential,8.75,Dollars,10,2019-10-01
2019,October,Province 9,Toiletries & Cleaning,"Toothpaste, 100 millilitres",3.1,Yes,11.0,3.44,Essential,8.76,Dollars,10,2019-10-01
2019,October,Province 9,Toiletries & Cleaning,"Shampoo, 400 millilitres",5.19,Yes,11.0,5.76,Essential,8.77,Dollars,10,2019-10-01
2019,October,Province 9,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",13.81,Yes,11.0,15.33,Essential,8.11,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Beef stewing cuts, per kilogram",12.69,No,5.0,12.69,Essential,9.1,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Beef striploin cuts, per kilogram",28.89,No,5.0,28.89,Essential,9.2,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Beef top sirloin cuts, per kilogram",14.77,No,5.0,14.77,Essential,9.3,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Beef rib cuts, per kilogram",19.67,No,5.0,19.67,Essential,9.41,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Ground beef, per kilogram",9.21,No,5.0,9.21,Essential,9.4,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Pork loin cuts, per kilogram",9.33,No,5.0,9.33,Essential,9.5,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Pork rib cuts, per kilogram",7.93,No,5.0,7.93,Essential,9.6,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Pork shoulder cuts, per kilogram",4.65,No,5.0,4.65,Essential,9.42,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Whole chicken, per kilogram",6.17,No,5.0,6.17,Essential,9.7,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Chicken breasts, per kilogram",14.44,No,5.0,14.44,Essential,9.8,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Chicken thigh, per kilogram",10.3,No,5.0,10.3,Essential,9.9,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Chicken drumsticks, per kilogram",6.94,No,5.0,6.94,Essential,9.43,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Bacon, 500 grams",6.09,Yes,5.0,6.39,Essential,9.1,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Wieners, 400 grams",3.71,Yes,5.0,3.9,Essential,9.11,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Salmon, per kilogram",23.67,No,5.0,23.67,Essential,9.78,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Shrimp, 300 grams",7.01,No,5.0,7.01,Non-Essential,9.79,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Canned salmon, 213 grams",4.63,No,5.0,4.63,Essential,9.44,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Canned tuna, 170 grams",1.77,No,5.0,1.77,Essential,9.12,Dollars,10,2019-10-01
2019,October,Province 10,Meat & Poultry,"Meatless burgers, 226 grams",5.69,Yes,5.0,5.97,Non-Essential,9.8,Dollars,10,2019-10-01
2019,October,Province 10,Dairy & Eggs,"Milk, 1 litre",2.43,No,5.0,2.43,Essential,9.13,Dollars,10,2019-10-01
2019,October,Province 10,Dairy & Eggs,"Milk, 2 litres",4.1,No,5.0,4.1,Essential,9.14,Dollars,10,2019-10-01
2019,October,Province 10,Dairy & Eggs,"Milk, 4 litres",4.83,No,5.0,4.83,Essential,9.15,Dollars,10,2019-10-01
2019,October,Province 10,Dairy & Eggs,"Soy milk, 1.89 litres",3.8,No,5.0,3.8,Essential,9.81,Dollars,10,2019-10-01
2019,October,Province 10,Dairy & Eggs,"Nut milk, 1.89 litres",3.94,No,5.0,3.94,Essential,9.82,Dollars,10,2019-10-01
2019,October,Province 10,Dairy & Eggs,"Cream, 1 litre",3.7,No,5.0,3.7,Essential,9.16,Dollars,10,2019-10-01
2019,October,Province 10,Dairy & Eggs,"Butter, 454 grams",3.96,No,5.0,3.96,Essential,9.17,Dollars,10,2019-10-01
2019,October,Province 10,Cooking Essentials,"Margarine, 907 grams",4.42,No,5.0,4.42,Essential,9.83,Dollars,10,2019-10-01
2019,October,Province 10,Dairy & Eggs,"Block cheese, 500 grams",6.17,No,5.0,6.17,Essential,9.18,Dollars,10,2019-10-01
2019,October,Province 10,Dairy & Eggs,"Yogurt, 500 grams",2.83,No,5.0,2.83,Essential,9.19,Dollars,10,2019-10-01
2019,October,Province 10,Dairy & Eggs,"Eggs, 1 dozen",3.69,No,5.0,3.69,Essential,9.2,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Apples, per kilogram",3.61,No,5.0,3.61,Essential,9.21,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Oranges, per kilogram",3.86,No,5.0,3.86,Essential,9.22,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Oranges, 1.36 kilograms",5.29,No,5.0,5.29,Essential,9.23,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Bananas, per kilogram",1.74,No,5.0,1.74,Essential,9.24,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Pears, per kilogram",4.53,No,5.0,4.53,Essential,9.25,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Lemons, unit",0.84,No,5.0,0.84,Essential,9.26,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Limes, unit",0.53,No,5.0,0.53,Non-Essential,9.45,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Grapes, per kilogram",6.09,No,5.0,6.09,Essential,9.27,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Cantaloupe, unit",2.87,No,5.0,2.87,Essential,9.28,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Strawberries, 454 grams",4.0,No,5.0,4.0,Essential,9.84,Dollars,10,2019-10-01
2019,October,Province 10,Fruits,"Avocado, unit",1.88,No,5.0,1.88,Essential,9.29,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Potatoes, 4.54 kilograms",6.29,No,5.0,6.29,Essential,9.3,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Potatoes, per kilogram",4.5,No,5.0,4.5,Essential,9.46,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Sweet potatoes, per kilogram",2.94,No,5.0,2.94,Essential,9.47,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Tomatoes, per kilogram",3.7,No,5.0,3.7,Essential,9.31,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Cabbage, per kilogram",2.2,No,5.0,2.2,Essential,9.32,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Carrots, 1.36 kilograms",3.55,No,5.0,3.55,Essential,9.33,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Onions, per kilogram",4.05,No,5.0,4.05,Essential,9.34,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Onions, 1.36 kilograms",3.64,No,5.0,3.64,Essential,9.35,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Celery, unit",2.36,No,5.0,2.36,Essential,9.36,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Cucumber, unit",2.19,No,5.0,2.19,Essential,9.37,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Mushrooms, 227 grams",2.2,No,5.0,2.2,Essential,9.38,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Iceberg lettuce, unit",2.35,No,5.0,2.35,Essential,9.48,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Romaine lettuce, unit",2.55,No,5.0,2.55,Essential,9.49,Dollars,10,2019-10-01
2019,October,Province 10,Vegetables,"Broccoli, unit",2.57,No,5.0,2.57,Essential,9.39,Dollars,10,2019-10-01
